source,target,value,label,color,feature
"0,0,1,1,0(1)","0,0,0,1,0(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(2)","0,0,0,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(3)","0,0,0,1,0(0)",1,N,#7FB069,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(4)","0,0,0,1,0(0)",1,S,#8C6B93,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(1)","0,0,0,0,0(0)",1,S,#8C6B93,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(1)","2,2,0,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(1)","2,2,1,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(1)","0,0,1,1,1(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(2)","0,0,1,1,1(0)",1,N,#7FB069,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,0(1)","2,2,0,0,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,0(1)","2,2,0,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,0(1)","2,2,0,0,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,0(1)","2,2,0,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,0(1)","2,2,0,0,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"2,2,0,1,1(1)","1,1,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,0,1,1(1)","0,1,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,0,1,1(1)","1,1,1,1,0(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,0,1,1(1)","1,2,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","0,1,1,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(2)","0,1,1,1,1(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","0,1,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","0,0,1,1,1(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","1,1,1,1,0(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(2)","1,1,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,1(1)","1,0,1,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,1(1)","0,1,1,1,0(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,1(2)","0,1,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,1(1)","0,0,1,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,1(2)","0,0,1,1,1(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,0(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,1,1,1,0(1)","2,1,1,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"2,2,1,1,1(1)","1,1,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,1,1,1(1)","1,1,1,1,0(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,1,1,1(1)","1,2,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,1,1,1(1)","2,1,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(1)","0,0,1,1,0(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(2)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(3)","0,0,1,1,0(0)",1,N,#7FB069,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(1)","0,0,0,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(1)","0,0,0,0,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(1)","0,0,0,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(2)","0,0,0,1,1(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,1,1,1(3)","0,0,0,1,1(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"0,0,1,0,0(1)","2,2,1,1,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"0,0,1,0,0(1)","2,2,0,0,1(0)",1,E,#4F74A2,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,0(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,0(1)","1,1,1,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,0(2)","1,1,1,1,1(0)",1,N,#7FB069,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,0(1)","0,1,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,1,1,1,0(2)","0,1,1,1,0(0)",1,N,#7FB069,"IS1,IS2,PG1,PG2,PE"
"1,0,1,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"1,0,1,1,1(1)","0,0,1,1,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"1,2,1,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,1(1)","0,0,0,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,1(1)","0,0,1,1,1(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"0,0,0,0,1(1)","0,0,0,1,1(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(1)","0,0,0,1,0(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(2)","0,0,0,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(3)","0,0,0,1,0(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(1)","0,0,1,1,1(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(1)","0,0,0,0,1(0)",1,G,#69A89C,"IS1,IS2,PG1,PG2,PE"
"0,0,0,1,1(2)","0,0,0,0,1(0)",1,e,#FFD58F,"IS1,IS2,PG1,PG2,PE"
"2,2,0,0,1(1)","1,1,1,1,1(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,2,0,0,1(1)","1,1,1,1,0(0)",1,A,#4E5080,"IS1,IS2,PG1,PG2,PE"
"2,1,1,1,1(1)","0,0,1,1,0(0)",1,L,#DD8162,"IS1,IS2,PG1,PG2,PE"
"0,1(1)","1,1(0)",1,A,#4E5080,"PE,BN5"
"0,1(2)","1,1(0)",1,E,#4F74A2,"PE,BN5"
"1,1(1)","0,1(0)",1,L,#DD8162,"PE,BN5"
"1,1(2)","0,1(0)",1,E,#4F74A2,"PE,BN5"
"1,1(3)","0,1(0)",1,N,#7FB069,"PE,BN5"
